id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1518559841337360385,1518555073130995713,2022-04-25 14:57:34 Türkiye Standart Saati,2022-04-25,14:57:34,+0300,237162017,turkcellhizmet,TURKCELL Müşteri Hiz,,@halityigen İnternetinizde yaşanan kesinti için üzgünüz. ☹ Altyapı kaynaklı genel arıza mevcut. Altyapı ekiplerinin kısa sürede sorunu gidereceğine inanıyoruz. 💙,tr,[],[],[],0,0,0,[],[],https://twitter.com/TurkcellHizmet/status/1518559841337360385,False,,0,,,,,,,,"[{'screen_name': 'halityigen', 'name': 'halıt', 'id': '1401531027382845443'}]",,,,
1518559583601577985,1518553297795309568,2022-04-25 14:56:32 Türkiye Standart Saati,2022-04-25,14:56:32,+0300,237162017,turkcellhizmet,TURKCELL Müşteri Hiz,,@huseyintaspin Sizi sabırsızlıkla bekliyoruz ve kavuşacağımız anı iple çekiyoruz. 😇 Numara taşıma işlemleri 96 saat içerisinde tamamlanıyor ve ne yazık ki bu süreye müdahale edemiyoruz.,tr,[],[],[],0,0,0,[],[],https://twitter.com/TurkcellHizmet/status/1518559583601577985,False,,0,,,,,,,,"[{'screen_name': 'huseyintaspin', 'name': 'Hüseyin Taşpınar', 'id': '1460558160230600704'}]",,,,
1518559412188766208,1518559412188766208,2022-04-25 14:55:51 Türkiye Standart Saati,2022-04-25,14:55:51,+0300,1118251650475593729,beyazbaytarr,𝘽𝙚𝙮𝙖𝙯 𝘽𝙖𝙮𝙩𝙖𝙧 ✨,,Türkcell bozuntusu paketleri 120 tl yapmış lan şıllık vodafoneye geçiyorum artık ben #Turkcell,tr,[],[],[],0,0,0,['turkcell'],[],https://twitter.com/beyazbaytarr/status/1518559412188766208,False,,0,,,,,,,,[],,,,
1518558243315933184,1518553297795309568,2022-04-25 14:51:13 Türkiye Standart Saati,2022-04-25,14:51:13,+0300,237162017,turkcellhizmet,TURKCELL Müşteri Hiz,,@huseyintaspin Yardım almak istediğiniz konuyu detaylı iletebilir misiniz?,tr,[],[],[],1,0,0,[],[],https://twitter.com/TurkcellHizmet/status/1518558243315933184,False,,0,,,,,,,,"[{'screen_name': 'huseyintaspin', 'name': 'Hüseyin Taşpınar', 'id': '1460558160230600704'}]",,,,
1518558015783415808,1518554351228362758,2022-04-25 14:50:19 Türkiye Standart Saati,2022-04-25,14:50:19,+0300,237162017,turkcellhizmet,TURKCELL Müşteri Hiz,,@emre_stlglu Sizinle DM üzerinden iletişimimizin eş zamanlı devam ettiğini görüyoruz. Size oradan destek olmaya devam edeceğiz. 💛,tr,[],[],[],0,0,0,[],[],https://twitter.com/TurkcellHizmet/status/1518558015783415808,False,,0,,,,,,,,"[{'screen_name': 'emre_stlglu', 'name': 'EMRE', 'id': '1391258737697083393'}]",,,,
1518557980677058561,1518557864536813569,2022-04-25 14:50:10 Türkiye Standart Saati,2022-04-25,14:50:10,+0300,1356555370110595074,turkcellvadi,Turkcell Vadi,,@bcay12 Yine bekleriz🖐🎶,tr,[],[],[],1,0,1,[],[],https://twitter.com/TurkcellVadi/status/1518557980677058561,False,,0,,,,,,,,"[{'screen_name': 'bcay12', 'name': 'bç', 'id': '892762269834256387'}]",,,,
1518557913387839489,1516682591419699200,2022-04-25 14:49:54 Türkiye Standart Saati,2022-04-25,14:49:54,+0300,1477878980531437568,brclk6,Bora Çelik,,@Turkcell Pugc mobil hırsız ve dolandırıcı bir turkcel kuruluşudur,tr,[],[],[],0,0,0,[],[],https://twitter.com/Brclk6/status/1518557913387839489,False,,0,,,,,,,,"[{'screen_name': 'Turkcell', 'name': 'TURKCELL', 'id': '8382282'}]",,,,
1518557600555614209,1518557600555614209,2022-04-25 14:48:40 Türkiye Standart Saati,2022-04-25,14:48:40,+0300,1302321013213016064,kocaeli_tded,TDED Kocaeli,,Takip • Gülçin Granit #DilveEdebiyatDergisi #Nisan2022   Okumak için:  https://t.co/An493ofhs7    Turkcell Dergilik’te ve Türk Telekom E-Dergi’de ücretsiz…  https://t.co/vLCSEMo5Lw,tr,[],['https://tded.org.tr/dergi/11299/dil-ve-edebiyat'],['https://pbs.twimg.com/media/FRMADdyXoAAArXD.jpg'],0,0,0,"['dilveedebiyatdergisi', 'nisan2022']",[],https://twitter.com/Kocaeli_Tded/status/1518557600555614209,False,,1,https://pbs.twimg.com/media/FRMADdyXoAAArXD.jpg,,,,,,,[],,,,
1518557231066882050,1518552205435052032,2022-04-25 14:47:11 Türkiye Standart Saati,2022-04-25,14:47:11,+0300,237162017,turkcellhizmet,TURKCELL Müşteri Hiz,,"@aytixfb Merhaba, kişisel bilgilerinizin güvenliği için numaralarınızı buradan kaldırmanızı öneririz. Talebinizi incelemek üzere ilgili ekibimizle paylaştık. Ekibimiz sizinle mümkün olan en kısa sürede iletişime geçecek.",tr,[],[],[],1,0,0,[],[],https://twitter.com/TurkcellHizmet/status/1518557231066882050,False,,0,,,,,,,,"[{'screen_name': 'aytixfb', 'name': 'günay berber', 'id': '366354760'}]",,,,
1518556105357545472,1518556105357545472,2022-04-25 14:42:43 Türkiye Standart Saati,2022-04-25,14:42:43,+0300,1282718953,aselsan,ASELSAN,,"Hava ve füze savunma sistemlerini incelediğimiz dergimizin yeni sayısı yayımlandı. Dergimize  https://t.co/dJy4XD6rbS linkinden, Turkcell Dergilik, Vodafone dMags, Türk Telekom e-dergi uygulamalarından, Magzter platformundan ve Pressreader’dan ulaşabilirsiniz.  https://t.co/WwHsKQDIet",tr,[],['https://bit.ly/38ncYVe'],[],0,6,47,[],[],https://twitter.com/aselsan/status/1518556105357545472,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1518556064517656577/pu/img/QbfJ1mKxe9dKwfsI.jpg,,,,,,,[],,,,
1518556024659230721,1518554351228362758,2022-04-25 14:42:24 Türkiye Standart Saati,2022-04-25,14:42:24,+0300,237162017,turkcellhizmet,TURKCELL Müşteri Hiz,,"@emre_stlglu Merhaba, sizin memnuniyetiniz için elimizden geleni yapmaya hazırız. 🌸 Görüşmenizi inceleyerek destek olmak adına neler yapabileceğimizi kontrol edelim. GSM numaranızı DM'den bizimle paylaşır mısınız?  https://t.co/j4kw38voDY",tr,[],['https://bit.ly/2kv9rZe'],[],0,0,0,[],[],https://twitter.com/TurkcellHizmet/status/1518556024659230721,False,,0,,,,,,,,"[{'screen_name': 'emre_stlglu', 'name': 'EMRE', 'id': '1391258737697083393'}]",,,,
1518555544415612929,1518555535288774657,2022-04-25 14:40:29 Türkiye Standart Saati,2022-04-25,14:40:29,+0300,1341307549,zorlupsm,Zorlu PSM,,"Baharı Danslarla Karşılamak BİFO ile Daniel Müller-Schott, 28 Nisan'da Turkcell Sahnesi'nde. Biletler Passo'da! #DünyanDeğişsin @BorusanSanat  https://t.co/YnswtAQXDc",tr,"[{'screen_name': 'borusansanat', 'name': 'borusan sanat', 'id': '45383906'}]",[],['https://pbs.twimg.com/media/FRL-MrCXIAAkxJ_.jpg'],0,0,1,['dünyandeğişsin'],[],https://twitter.com/ZorluPSM/status/1518555544415612929,False,,1,https://pbs.twimg.com/media/FRL-MrCXIAAkxJ_.jpg,,,,,,,[],,,,
1518555226319564800,1518555226319564800,2022-04-25 14:39:14 Türkiye Standart Saati,2022-04-25,14:39:14,+0300,747559860246556672,unsaloz75,Ünsal,,"Hala superonline faturamı ödeyemiyorum,bildirim kısmında iş bankasından gelen şifre bildirimi de duruyor @TurkcellHizmet @Turkcell  https://t.co/yKOXUX100E",tr,"[{'screen_name': 'turkcellhizmet', 'name': 'turkcell müşteri hiz', 'id': '237162017'}, {'screen_name': 'turkcell', 'name': 'turkcell', 'id': '8382282'}]",[],"['https://pbs.twimg.com/media/FRL97MDWYAE644U.jpg', 'https://pbs.twimg.com/media/FRL97WBX0AACKb4.jpg']",0,0,0,[],[],https://twitter.com/unsaloz75/status/1518555226319564800,False,,1,https://pbs.twimg.com/media/FRL97MDWYAE644U.jpg,,,,,,,[],,,,
