id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1517983615644225536,1517983615644225536,2022-04-24 00:47:51 Türkiye Standart Saati,2022-04-24,00:47:51,+0300,1335271800373121027,cellatgillerden,Merve36,,Turkcell'e mesaj atan canım Eva APQKAOJKSAOJASLNS,tr,[],[],[],0,0,0,[],[],https://twitter.com/cellatgillerden/status/1517983615644225536,False,,0,,,,,,,,[],,,,
1517983485549596673,1517781325557682176,2022-04-24 00:47:20 Türkiye Standart Saati,2022-04-24,00:47:20,+0300,1446754751522254849,kyhn_ysl,Kyhn_Ysl,,@jahreindota 2 adet @TurkTelekom hattım var. 1 tenesinin faturası 145 TL diğeri 185 TL. Şu paylaşımı gördüm. Kendimden utandım. Artık hoş geldin @Turkcell diyeceğim yarın. 1000 TL’da olsa cezası geçiş yapacağım.,tr,"[{'screen_name': 'turktelekom', 'name': 'türk telekom', 'id': '403774702'}, {'screen_name': 'turkcell', 'name': 'turkcell', 'id': '8382282'}]",[],[],0,0,0,[],[],https://twitter.com/Kyhn_YSL/status/1517983485549596673,False,,0,,,,,,,,"[{'screen_name': 'jahreindota', 'name': 'Jahrein ⚙️', 'id': '2589399024'}]",,,,
1517982911093428224,1517979757270417409,2022-04-24 00:45:03 Türkiye Standart Saati,2022-04-24,00:45:03,+0300,237162017,turkcellhizmet,TURKCELL Müşteri Hiz,,@Tual_tc Superbox'ınızı kurulum yapılan adreste mi kullanıyorsunuz?,tr,[],[],[],0,0,0,[],[],https://twitter.com/TurkcellHizmet/status/1517982911093428224,False,,0,,,,,,,,"[{'screen_name': 'Tual_tc', 'name': 'Tual', 'id': '1355600499089747976'}]",,,,
1517982205368274946,1517982205368274946,2022-04-24 00:42:15 Türkiye Standart Saati,2022-04-24,00:42:15,+0300,71784909,mcmesutto,Moonlight,,Vodafone ile gurur duyuyorum !... Türk telekom gibi arap değil turkcell gibi ensar vakfına bağışta bulunmuyor !,tr,[],[],[],0,0,0,[],[],https://twitter.com/mcmesutto/status/1517982205368274946,False,,0,,,,,,,,[],,,,
1517980692109533185,1517977181196062721,2022-04-24 00:36:14 Türkiye Standart Saati,2022-04-24,00:36:14,+0300,237162017,turkcellhizmet,TURKCELL Müşteri Hiz,,@BngsBrhkmgl Yüzünüzün gülmesi için her zaman burada olacağız. 💙,tr,[],[],[],0,0,0,[],[],https://twitter.com/TurkcellHizmet/status/1517980692109533185,False,,0,,,,,,,,"[{'screen_name': 'BngsBrhkmgl', 'name': 'Beng', 'id': '366686758'}]",,,,
1517980167091720192,1517974947997618177,2022-04-24 00:34:09 Türkiye Standart Saati,2022-04-24,00:34:09,+0300,237162017,turkcellhizmet,TURKCELL Müşteri Hiz,,"@ozetcinaim Kontrol ettiğimizde genel bir çalışma göremedik. Detaylı inceleme yapabilmemiz için Dijital Operatör uygulamamızın ""Yardım - Mobil Arama Bağlantı Kontrolü - Sorunum Devam Ediyor"" bölümünden paylaşmanızı rica ederiz.  https://t.co/CynONEyRpL",tr,[],['http://turkcell.li/doindir'],[],1,0,0,[],[],https://twitter.com/TurkcellHizmet/status/1517980167091720192,False,,0,,,,,,,,"[{'screen_name': 'ozetcinaim', 'name': 'Naim ÖZETCİ', 'id': '304379366'}]",,,,
1517979757270417409,1517979757270417409,2022-04-24 00:32:31 Türkiye Standart Saati,2022-04-24,00:32:31,+0300,1355600499089747976,tual_tc,Tual,,@Turkcell bağlan hayata Bağlana bilirsen her gün aynı seneryo. @TurkcellHizmet Sıktı artık.....  https://t.co/LSCDXMr99j,tr,"[{'screen_name': 'turkcellhizmet', 'name': 'turkcell müşteri hiz', 'id': '237162017'}]",[],['https://pbs.twimg.com/media/FRDyizLWUAYyeeO.jpg'],1,0,0,[],[],https://twitter.com/Tual_tc/status/1517979757270417409,False,,1,https://pbs.twimg.com/media/FRDyizLWUAYyeeO.jpg,,,,,,,[],,,,
1517978845256818689,1517864142140497921,2022-04-24 00:28:54 Türkiye Standart Saati,2022-04-24,00:28:54,+0300,193026221,ucarov,atilla,,@TurkTelekom Taahhüt farkı ne olursa olsun araptelekomdan ayrılıyorum. Vodafone veya Turkcell de bilginiz kampanya varmi millet.,tr,[],[],[],0,0,0,[],[],https://twitter.com/ucarov/status/1517978845256818689,False,,0,,,,,,,,"[{'screen_name': 'TurkTelekom', 'name': 'Türk Telekom', 'id': '403774702'}]",,,,
1517978293953351687,1517823861680705536,2022-04-24 00:26:42 Türkiye Standart Saati,2022-04-24,00:26:42,+0300,290095746,ogkiogki,ÖGKİ,,@jahreindota @TurkTelekom Son 1 yılda tt den Turkcell’e 6 hat taşıdım,tr,[],[],[],0,0,0,[],[],https://twitter.com/ogkiogki/status/1517978293953351687,False,,0,,,,,,,,"[{'screen_name': 'jahreindota', 'name': 'Jahrein ⚙️', 'id': '2589399024'}, {'screen_name': 'TurkTelekom', 'name': 'Türk Telekom', 'id': '403774702'}]",,,,
1517978200491626496,1517864142140497921,2022-04-24 00:26:20 Türkiye Standart Saati,2022-04-24,00:26:20,+0300,193026221,ucarov,atilla,,@TurkTelekom Vodafone veya Turkcell de bilginiz kampanya varmi arap telekom dan ayrılacam. Bunlara 1 yl para vermem. Buradan paylaşabilirsiniz,tr,[],[],[],0,0,1,[],[],https://twitter.com/ucarov/status/1517978200491626496,False,,0,,,,,,,,"[{'screen_name': 'TurkTelekom', 'name': 'Türk Telekom', 'id': '403774702'}]",,,,
1517977411345862656,1517976953311182848,2022-04-24 00:23:12 Türkiye Standart Saati,2022-04-24,00:23:12,+0300,76788227,ibrahimozger,ibrahim,,Turkcell ve Türk Telekom 3G çekmektedir.,tr,[],[],[],0,0,0,[],[],https://twitter.com/ibrahimozger/status/1517977411345862656,False,,0,,,,,,,,[],,,,
1517977209872568324,1517452962724995073,2022-04-24 00:22:24 Türkiye Standart Saati,2022-04-24,00:22:24,+0300,3710847328,townleyemre,Emre townley,,@msafaksari @KVKKurumu @Turkcell @VodafoneTR @genararastirma Suç duyurusunda bulunun  soruşturmada ortaya çıkar,tr,[],[],[],0,0,0,[],[],https://twitter.com/TownleyEmre/status/1517977209872568324,False,,0,,,,,,,,"[{'screen_name': 'msafaksari', 'name': 'Mehmet Safak Sari', 'id': '1016718119333744641'}, {'screen_name': 'KVKKurumu', 'name': 'KVKK', 'id': '859322237232533505'}, {'screen_name': 'Turkcell', 'name': 'TURKCELL', 'id': '8382282'}, {'screen_name': 'VodafoneTR', 'name': 'Vodafone Türkiye', 'id': '18285621'}, {'screen_name': 'genararastirma', 'name': 'Genar Araştırma', 'id': '409882809'}]",,,,
1517977181196062721,1517977181196062721,2022-04-24 00:22:17 Türkiye Standart Saati,2022-04-24,00:22:17,+0300,366686758,bngsbrhkmgl,Beng,,Gece gece gelen kalp şaşırttı. Gelen kalp Turkcell’den …,tr,[],[],[],1,0,0,[],[],https://twitter.com/BngsBrhkmgl/status/1517977181196062721,False,,0,,,,,,,,[],,,,
1517976818216845314,1517974196898443265,2022-04-24 00:20:50 Türkiye Standart Saati,2022-04-24,00:20:50,+0300,237162017,turkcellhizmet,TURKCELL Müşteri Hiz,,@sultandibiz Sizi çok iyi anlıyoruz ancak bu duruma ne yazık ki müdahale edemiyoruz. 😔,tr,[],[],[],1,0,0,[],[],https://twitter.com/TurkcellHizmet/status/1517976818216845314,False,,0,,,,,,,,"[{'screen_name': 'sultandibiz', 'name': 'Sultan Dıbız Yarenbaşı 🟢 🇹🇷', 'id': '125795026'}]",,,,
1517976810922950657,1517825487153864704,2022-04-24 00:20:49 Türkiye Standart Saati,2022-04-24,00:20:49,+0300,754713212000534529,senolll57,şenol,,@1ercanozcan @Turkcell Milli olduğu için milli gazete,tr,[],[],[],0,0,0,[],[],https://twitter.com/senolll57/status/1517976810922950657,False,,0,,,,,,,,"[{'screen_name': '1ercanozcan', 'name': 'Ercan Özcan', 'id': '160845030'}, {'screen_name': 'Turkcell', 'name': 'TURKCELL', 'id': '8382282'}]",,,,
1517976453316595712,1517974947997618177,2022-04-24 00:19:23 Türkiye Standart Saati,2022-04-24,00:19:23,+0300,237162017,turkcellhizmet,TURKCELL Müşteri Hiz,,"@ozetcinaim Bölgenizde planlı bir kesinti ya da çalışma bulunmuyor. Detaylı inceleyebilmemiz için talebinizi Dijital Operatör uygulamamızın ""Yardım - Mobil Arama Bağlantı Kontrolü - Sorunum Devam Ediyor"" bölümünden paylaşmanızı rica ederiz.  https://t.co/CynONEyRpL",tr,[],['http://turkcell.li/doindir'],[],1,0,0,[],[],https://twitter.com/TurkcellHizmet/status/1517976453316595712,False,,0,,,,,,,,"[{'screen_name': 'ozetcinaim', 'name': 'Naim ÖZETCİ', 'id': '304379366'}]",,,,
1517976040391520257,1517972979279405063,2022-04-24 00:17:45 Türkiye Standart Saati,2022-04-24,00:17:45,+0300,237162017,turkcellhizmet,TURKCELL Müşteri Hiz,,@SEMRARGNSH Size yardımcı olabilmemiz için modeminizin arka kısmında bulunan seri numarasının son 4 hanesini DM'den iletebilir misiniz?  https://t.co/H0cVIGDVfp,tr,[],['https://twitter.com/messages/compose?recipient_id=237162017'],[],0,0,0,[],[],https://twitter.com/TurkcellHizmet/status/1517976040391520257,False,,0,,,,,,,,"[{'screen_name': 'SEMRARGNSH', 'name': 'ATAmin kizi🌈', 'id': '102350167'}]",,,,
1517975896732409857,1517972785733287938,2022-04-24 00:17:11 Türkiye Standart Saati,2022-04-24,00:17:11,+0300,1373693694516326401,yaveyey,yasemin,,"@TTDestek Ne zaman Ece hanım? İnternetimi kullanamıyorum , hiç kimseyi arayamıyorum! Derhal iletişime geçmezseniz numaramı Turkcell'e taşıyacağım.",tr,[],[],[],0,0,0,[],[],https://twitter.com/yaveyey/status/1517975896732409857,False,,0,,,,,,,,"[{'screen_name': 'TTDestek', 'name': 'Türk Telekom Destek', 'id': '154430919'}]",,,,
1517975506246942723,1517972175394848768,2022-04-24 00:15:37 Türkiye Standart Saati,2022-04-24,00:15:37,+0300,237162017,turkcellhizmet,TURKCELL Müşteri Hiz,,@UysalKiyasettin Eş zamanlı DM üzerinden de iletişimimiz devam ediyor. Bilgi vereceğiz.,tr,[],[],[],0,0,0,[],[],https://twitter.com/TurkcellHizmet/status/1517975506246942723,False,,0,,,,,,,,"[{'screen_name': 'UysalKiyasettin', 'name': 'Kiyasettin Uysal', 'id': '1438578639755436033'}]",,,,
1517975410608263168,1517974196898443265,2022-04-24 00:15:15 Türkiye Standart Saati,2022-04-24,00:15:15,+0300,237162017,turkcellhizmet,TURKCELL Müşteri Hiz,,@sultandibiz Ayrılmanıza sebep olacak bir durum varsa öğrenip yardımcı olmaya hazırız. Buradan ya da DM'den bize paylaşmanızı rica ederiz.  https://t.co/H0cVIGVw6X,tr,[],['https://twitter.com/messages/compose?recipient_id=237162017'],[],2,0,0,[],[],https://twitter.com/TurkcellHizmet/status/1517975410608263168,False,,0,,,,,,,,"[{'screen_name': 'sultandibiz', 'name': 'Sultan Dıbız Yarenbaşı 🟢 🇹🇷', 'id': '125795026'}]",,,,
