id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1518483815647399936,1518473649543602176,2022-04-25 09:55:28 Türkiye Standart Saati,2022-04-25,09:55:28,+0300,3963845236,selo_alt,@selo_altin,,@aayydaann @TurkTelekom @TurkTelekom_SK @VodafoneTR @VodafoneDestek @VodafoneMedya @Turkcell @TurkcellHizmet @umitonaltr @trwealthfund gnydn duyun bu serzenişi turktelekom çekim gücü aloda yok turktelekom in Virginmobileuae out çünkü satın abone mağdur ağlayan ağlayan a alt kot ev içlerinde odalarda bahçelerinde Kayseri Felahiye Acırli mahallesi 12 numaralı evimin içinde odamda çekmiyor,tr,"[{'screen_name': 'trwealthfund', 'name': 'türkiye varlık fonu', 'id': '1193843410416865280'}]",[],[],0,0,0,[],[],https://twitter.com/selo_alt/status/1518483815647399936,False,,0,,,,,,,,"[{'screen_name': 'aayydaann', 'name': 'Aydann', 'id': '2264442534'}, {'screen_name': 'TurkTelekom', 'name': 'Türk Telekom', 'id': '403774702'}, {'screen_name': 'TurkTelekom_SK', 'name': 'Türk Telekom SK', 'id': '153697938'}, {'screen_name': 'VodafoneTR', 'name': 'Vodafone Türkiye', 'id': '18285621'}, {'screen_name': 'VodafoneDestek', 'name': 'Vodafone Destek', 'id': '2325178945'}, {'screen_name': 'VodafoneMedya', 'name': 'Vodafone Medya', 'id': '4258881754'}, {'screen_name': 'Turkcell', 'name': 'TURKCELL', 'id': '8382282'}, {'screen_name': 'TurkcellHizmet', 'name': 'TURKCELL Müşteri Hiz', 'id': '237162017'}]",,,,
1518483529482522624,1518342561278144512,2022-04-25 09:54:20 Türkiye Standart Saati,2022-04-25,09:54:20,+0300,770346243126128640,gizemgreeen,Sevgili Gizem,,@twitcerrah @Turkcell @TurkcellHizmet Operasyon benim bilmem kaç ay tahhütle faturalı hatta geçmemle son bulacak 😂 bir gelişme yok…,tr,[],[],[],0,0,0,[],[],https://twitter.com/gizemgreeen/status/1518483529482522624,False,,0,,,,,,,,"[{'screen_name': 'twitcerrah', 'name': 'Vedat Bayrak', 'id': '91878549'}, {'screen_name': 'Turkcell', 'name': 'TURKCELL', 'id': '8382282'}, {'screen_name': 'TurkcellHizmet', 'name': 'TURKCELL Müşteri Hiz', 'id': '237162017'}]",,,,
1518483521580544001,1518483521580544001,2022-04-25 09:54:18 Türkiye Standart Saati,2022-04-25,09:54:18,+0300,1311940765761908737,parlaknebil,nebil parlak,,"Zira Acun'un 70 milyon dolar para sayıp kanal aldığı günlerde Karamehmet bankasına,TURKCELL hisselerinin bir bölümüne,medya gücüne-Digiturk, SKY, AKŞAM, GÜNEŞ, ALEM FMv.S-TMSF tarafından el konulmuş ve ""BİTİRİLMİŞTİ""",tr,[],[],[],0,0,0,[],[],https://twitter.com/ParlakNebil/status/1518483521580544001,False,,0,,,,,,,,[],,,,
1518482663283298306,1518434564024193024,2022-04-25 09:50:53 Türkiye Standart Saati,2022-04-25,09:50:53,+0300,237162017,turkcellhizmet,TURKCELL Müşteri Hiz,,@selmosko İşte bu nedenle Pasaj’da kargo ücretsiz! Geniş ürün seçeneği ve Turkcell güvencesiyle alışveriş yapmak isterseniz sizi de Turkcell Pasaj'a bekliyoruz. ☺  https://t.co/kzJR5W3cxY,tr,[],['https://www.turkcell.com.tr/pasaj'],[],0,0,0,[],[],https://twitter.com/TurkcellHizmet/status/1518482663283298306,False,,0,,,,,,,,"[{'screen_name': 'selmosko', 'name': 'Selma', 'id': '1120452826407276546'}]",,,,
1518481672077037570,1518481672077037570,2022-04-25 09:46:57 Türkiye Standart Saati,2022-04-25,09:46:57,+0300,1352195454260420608,hmervemutlu,Hatice Merve Mutlu,,"Turkcell Kadınlar Süper Ligi’nde 1 maç eksiği bulunan son şampiyon Beşiktaş Vodafone 19 hafta sonunda Ankara BB Fomget’e 5-3 yenilerek, ligde 3. yenilgisini almış oldu. 🔙 Fenerbahçe’ye 2-1 ve Bitexen 1207 Antalyaspor’a 3-2 yenilmişti.  https://t.co/BuyXLRm2Nk",tr,[],[],['https://pbs.twimg.com/media/FRK7B9eWYAAKvup.jpg'],0,0,0,[],[],https://twitter.com/hmervemutlu/status/1518481672077037570,False,,1,https://pbs.twimg.com/media/FRK7B9eWYAAKvup.jpg,,,,,,,[],,,,
1518480909489557512,1518478418593169410,2022-04-25 09:43:55 Türkiye Standart Saati,2022-04-25,09:43:55,+0300,237162017,turkcellhizmet,TURKCELL Müşteri Hiz,,@kyz66 Yoğunluk kaynaklı olduğunu düşünüyoruz.  İsterseniz talebinizi bizimle de paylaşabilirsiniz.,tr,[],[],[],0,0,0,[],[],https://twitter.com/TurkcellHizmet/status/1518480909489557512,False,,0,,,,,,,,"[{'screen_name': 'kyz66', 'name': 'Kemalettin Yilmaz❤️💛', 'id': '299559355'}]",,,,
1518480004597825536,1518475694644338690,2022-04-25 09:40:19 Türkiye Standart Saati,2022-04-25,09:40:19,+0300,237162017,turkcellhizmet,TURKCELL Müşteri Hiz,,@bashkanlik Aldığınız hatanın ekran görüntüsünü ve GSM numaranızı DM'den bizimle paylaşırsanız size yardımcı olmak adına elimizden geleni yapacağımıza güvenebilirsiniz. 🌻  https://t.co/H0cVIGDVfp,tr,[],['https://twitter.com/messages/compose?recipient_id=237162017'],[],1,0,0,[],[],https://twitter.com/TurkcellHizmet/status/1518480004597825536,False,,0,,,,,,,,"[{'screen_name': 'bashkanlik', 'name': 'Kroner AⓂ️CA', 'id': '3147093190'}]",,,,
1518479953117040640,1518475694644338690,2022-04-25 09:40:07 Türkiye Standart Saati,2022-04-25,09:40:07,+0300,237162017,turkcellhizmet,TURKCELL Müşteri Hiz,,@bashkanlik Ödemenizi  https://t.co/cDakHdfx6H üzerinden yapmayı denediğinizde de aynı durumu yaşıyor musunuz? 😔 +  https://t.co/H0cVIGDVfp,tr,[],"['http://turkcell.com.tr', 'https://twitter.com/messages/compose?recipient_id=237162017']",[],0,0,0,[],[],https://twitter.com/TurkcellHizmet/status/1518479953117040640,False,,0,,,,,,,,"[{'screen_name': 'bashkanlik', 'name': 'Kroner AⓂ️CA', 'id': '3147093190'}]",,,,
1518479378547625984,1518478163998818304,2022-04-25 09:37:50 Türkiye Standart Saati,2022-04-25,09:37:50,+0300,237162017,turkcellhizmet,TURKCELL Müşteri Hiz,,@ilyas_cografya + Konuyla ilgili detaylı bilgi için 08502000532 numaralı Financell Müşteri Hizmetleri'ne 07.45 ile 01.45 saatleri arasında ulaşabilirsiniz. 👩‍💻,tr,[],[],[],0,0,0,[],[],https://twitter.com/TurkcellHizmet/status/1518479378547625984,False,,0,,,,,,,,"[{'screen_name': 'ilyas_cografya', 'name': 'İlyas İşcan', 'id': '1214983761068249089'}]",,,,
1518479295387246593,1518478163998818304,2022-04-25 09:37:30 Türkiye Standart Saati,2022-04-25,09:37:30,+0300,237162017,turkcellhizmet,TURKCELL Müşteri Hiz,,"@ilyas_cografya + değerlendirme yapılarak belirleniyor. Finansal ödeme performansınız ve ödeme miktarınız maksimum kredi tutarınızın belirlenmesinde etkili. Ek olarak, kredi limiti günlük sorgulamalarda farklılık gösterebiliyor. +",tr,[],[],[],0,0,0,[],[],https://twitter.com/TurkcellHizmet/status/1518479295387246593,False,,0,,,,,,,,"[{'screen_name': 'ilyas_cografya', 'name': 'İlyas İşcan', 'id': '1214983761068249089'}]",,,,
1518479213099208708,1518478163998818304,2022-04-25 09:37:11 Türkiye Standart Saati,2022-04-25,09:37:11,+0300,237162017,turkcellhizmet,TURKCELL Müşteri Hiz,,"@ilyas_cografya Merhaba, cihaz kampanyalarımıza gösterdiğiniz ilgi için teşekkür ederiz. 🌻 Şirket politikamız gereğince Turkcell kontratlı cihaz satışlarımız Financell üzerinden kredilendirilerek yapılıyor. Kredi tutarınız başvuru talebinizle birlikte +",tr,[],[],[],0,0,0,[],[],https://twitter.com/TurkcellHizmet/status/1518479213099208708,False,,0,,,,,,,,"[{'screen_name': 'ilyas_cografya', 'name': 'İlyas İşcan', 'id': '1214983761068249089'}]",,,,
1518478653696401410,1518478653696401410,2022-04-25 09:34:57 Türkiye Standart Saati,2022-04-25,09:34:57,+0300,1168145006,gsb_kmaras,Kahramanmaraş Gençlik ve Spor İl Müdürlüğü,,"Gaziantep ilinde yapılan 7. @AtletizmTAF TURKCELL KÜÇÜKLER yarışmasında sporcumuz Baran ÖZHÜLAGÜ Uzun Atlama branşında 4. olarak, Kayseri ilinde yapılacak final Yarışmasına katılmayı hak kazanmıştır. Sporcumuzu ve Antrenörlerini tebrik eder finallerde başarılar dileriz. 🏃  https://t.co/rpZMyTRMza",tr,"[{'screen_name': 'atletizmtaf', 'name': 'türkiye atletizm fed', 'id': '1036822880'}]",[],"['https://pbs.twimg.com/media/FRK4RIRXoAAdVEI.jpg', 'https://pbs.twimg.com/media/FRK4Rg3XEAEP0Wy.jpg', 'https://pbs.twimg.com/media/FRK4R6PXwAERTSm.jpg', 'https://pbs.twimg.com/media/FRK4SRZXwAAtjRm.jpg']",0,3,4,[],[],https://twitter.com/GSB_KMaras/status/1518478653696401410,False,,1,https://pbs.twimg.com/media/FRK4RIRXoAAdVEI.jpg,,,,,,,[],,,,
1518478418593169410,1518478418593169410,2022-04-25 09:34:01 Türkiye Standart Saati,2022-04-25,09:34:01,+0300,299559355,kyz66,Kemalettin Yilmaz❤️💛,,@Turkcell yaklaşık 15 dk dır telefonda bekletiyorsunuz acaba ne iş yaparsınız?,tr,[],[],[],1,0,0,[],[],https://twitter.com/kyz66/status/1518478418593169410,False,,0,,,,,,,,[],,,,
1518478163998818304,1518478163998818304,2022-04-25 09:33:00 Türkiye Standart Saati,2022-04-25,09:33:00,+0300,1214983761068249089,ilyas_cografya,İlyas İşcan,,Merhabalar. Hattım üzerine bu üründen taksitli alabilir miyim? @Turkcell @TurkcellHizmet  https://t.co/HJLyMw2fGX,tr,"[{'screen_name': 'turkcell', 'name': 'turkcell', 'id': '8382282'}, {'screen_name': 'turkcellhizmet', 'name': 'turkcell müşteri hiz', 'id': '237162017'}]",[],['https://pbs.twimg.com/media/FRK31vTWUAIMqzZ.jpg'],3,0,0,[],[],https://twitter.com/ilyas_cografya/status/1518478163998818304,False,,1,https://pbs.twimg.com/media/FRK31vTWUAIMqzZ.jpg,,,,,,,[],,,,
1518477494881562624,1518475694644338690,2022-04-25 09:30:21 Türkiye Standart Saati,2022-04-25,09:30:21,+0300,237162017,turkcellhizmet,TURKCELL Müşteri Hiz,,"@bashkanlik Merhaba, size her zaman en iyi deneyimi yaşatmak adına yanınızdayız. 🌸 Dijital Operatör'den talep iletirken hata aldıysanız, konunun detaylarını bizimle paylaşmanız halinde size destek olabiliriz. 😇  https://t.co/CynONEyRpL",tr,[],['http://turkcell.li/doindir'],[],1,0,0,[],[],https://twitter.com/TurkcellHizmet/status/1518477494881562624,False,,0,,,,,,,,"[{'screen_name': 'bashkanlik', 'name': 'Kroner AⓂ️CA', 'id': '3147093190'}]",,,,
