id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1518562577827127297,1518562212767485952,2022-04-25 15:08:26 Türkiye Standart Saati,2022-04-25,15:08:26,+0300,1266073190712909825,ulusoyomer41,Ö.U,,Ayrıca bunu duyan Turkcell 3-4 personel gönderip burda Türk Telekom çekmiyormuş diyip numara taşıma işlemi yapıyor. Bir çok kişi de geçti haberiniz olsun. Sorunumuzu artık çözecek misiniz? @TurkTelekom,tr,"[{'screen_name': 'turktelekom', 'name': 'türk telekom', 'id': '403774702'}]",[],[],1,0,0,[],[],https://twitter.com/ulusoyomer41/status/1518562577827127297,False,,0,,,,,,,,[],,,,
1518562277414297601,1518555226319564800,2022-04-25 15:07:15 Türkiye Standart Saati,2022-04-25,15:07:15,+0300,237162017,turkcellhizmet,TURKCELL Müşteri Hiz,,"@unsaloz75 Merak etmeyin, yaşanan soruna kalıcı çözüm bulmak için incelemeye başladık. 💐 En kısa sürede dönüş yapmak adına elimizden geleni yapıyoruz. 🍀",tr,[],[],[],0,0,0,[],[],https://twitter.com/TurkcellHizmet/status/1518562277414297601,False,,0,,,,,,,,"[{'screen_name': 'unsaloz75', 'name': 'Ünsal', 'id': '747559860246556672'}]",,,,
1518562040440315906,1518554952410583040,2022-04-25 15:06:18 Türkiye Standart Saati,2022-04-25,15:06:18,+0300,237162017,turkcellhizmet,TURKCELL Müşteri Hiz,,@his57506103 Bu durumda ne yazık ki cayma bedeli yansıyacaktır.,tr,[],[],[],0,0,0,[],[],https://twitter.com/TurkcellHizmet/status/1518562040440315906,False,,0,,,,,,,,"[{'screen_name': 'his57506103', 'name': 'His.1903', 'id': '1223733353024827393'}]",,,,
1518561984186404867,1518554952410583040,2022-04-25 15:06:05 Türkiye Standart Saati,2022-04-25,15:06:05,+0300,237162017,turkcellhizmet,TURKCELL Müşteri Hiz,,@his57506103 Öncelikle yeni eviniz hayırlı olsun. 💙 Talep kaydınızı inceledik. İptal olan aboneliğiniz için ilettiğiniz ikametgah belgesi ve fatura adresinin farklı olduğunu ve fatura adresinde fiber aboneliğinizin bulunduğunu ekibimiz sizinle paylaşmış. +,tr,[],[],[],0,0,0,[],[],https://twitter.com/TurkcellHizmet/status/1518561984186404867,False,,0,,,,,,,,"[{'screen_name': 'his57506103', 'name': 'His.1903', 'id': '1223733353024827393'}]",,,,
1518561609903452161,1518560528066613251,2022-04-25 15:04:35 Türkiye Standart Saati,2022-04-25,15:04:35,+0300,237162017,turkcellhizmet,TURKCELL Müşteri Hiz,,"@Semapasa Merhaba, aşımın hangi kullanımdan kaynaklı olduğunu kontrol etmek ve sizinle bilgi paylaşmak isteriz. GSM numarınızı DM'den bizimle paylaşabilir misiniz? 📧  https://t.co/H0cVIGDVfp",tr,[],['https://twitter.com/messages/compose?recipient_id=237162017'],[],1,0,0,[],[],https://twitter.com/TurkcellHizmet/status/1518561609903452161,False,,0,,,,,,,,"[{'screen_name': 'Semapasa', 'name': 'Sema', 'id': '927559022223527936'}]",,,,
1518560528066613251,1518560528066613251,2022-04-25 15:00:18 Türkiye Standart Saati,2022-04-25,15:00:18,+0300,927559022223527936,semapasa,Sema,,Aynen kardeşim paket aşımı. Hani kullandığım tarifede WhatsApp sınırsızdı? Ne oldu şimdi? Ben kullanmadığım internete neden 30 TL fatura ödemek zorundayım @TurkcellHizmet @Turkcell  https://t.co/R6JHYCJi2O,tr,"[{'screen_name': 'turkcellhizmet', 'name': 'turkcell müşteri hiz', 'id': '237162017'}, {'screen_name': 'turkcell', 'name': 'turkcell', 'id': '8382282'}]",[],['https://pbs.twimg.com/media/FRMCv5pWUAEzxjt.jpg'],1,0,0,[],[],https://twitter.com/Semapasa/status/1518560528066613251,False,,1,https://pbs.twimg.com/media/FRMCv5pWUAEzxjt.jpg,,,,,,,[],,,,
1518560305068097536,1518560305068097536,2022-04-25 14:59:24 Türkiye Standart Saati,2022-04-25,14:59:24,+0300,755111846869405697,sorudansoru,a.a.,,@Turkcell ne yazık ki 2 gündür internetimiz çekmiyor ve halen çalışma var deniyor. Ama bölgede hiç bir çalışma da yok. 3 gündür baglattiğım interneti 3 saat kullanabilirim. Eğer sürekli böyle olacaksa iptal etmek istiyorum.,tr,[],[],[],0,0,0,[],[],https://twitter.com/sorudansoru/status/1518560305068097536,False,,0,,,,,,,,[],,,,
1518559841337360385,1518555073130995713,2022-04-25 14:57:34 Türkiye Standart Saati,2022-04-25,14:57:34,+0300,237162017,turkcellhizmet,TURKCELL Müşteri Hiz,,@halityigen İnternetinizde yaşanan kesinti için üzgünüz. ☹ Altyapı kaynaklı genel arıza mevcut. Altyapı ekiplerinin kısa sürede sorunu gidereceğine inanıyoruz. 💙,tr,[],[],[],0,0,0,[],[],https://twitter.com/TurkcellHizmet/status/1518559841337360385,False,,0,,,,,,,,"[{'screen_name': 'halityigen', 'name': 'halıt', 'id': '1401531027382845443'}]",,,,
1518559583601577985,1518553297795309568,2022-04-25 14:56:32 Türkiye Standart Saati,2022-04-25,14:56:32,+0300,237162017,turkcellhizmet,TURKCELL Müşteri Hiz,,@huseyintaspin Sizi sabırsızlıkla bekliyoruz ve kavuşacağımız anı iple çekiyoruz. 😇 Numara taşıma işlemleri 96 saat içerisinde tamamlanıyor ve ne yazık ki bu süreye müdahale edemiyoruz.,tr,[],[],[],0,0,0,[],[],https://twitter.com/TurkcellHizmet/status/1518559583601577985,False,,0,,,,,,,,"[{'screen_name': 'huseyintaspin', 'name': 'Hüseyin Taşpınar', 'id': '1460558160230600704'}]",,,,
1518559412188766208,1518559412188766208,2022-04-25 14:55:51 Türkiye Standart Saati,2022-04-25,14:55:51,+0300,1118251650475593729,beyazbaytarr,𝘽𝙚𝙮𝙖𝙯 𝘽𝙖𝙮𝙩𝙖𝙧 ✨,,Türkcell bozuntusu paketleri 120 tl yapmış lan şıllık vodafoneye geçiyorum artık ben #Turkcell,tr,[],[],[],0,0,0,['turkcell'],[],https://twitter.com/beyazbaytarr/status/1518559412188766208,False,,0,,,,,,,,[],,,,
