id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1517976818216845314,1517974196898443265,2022-04-24 00:20:50 Türkiye Standart Saati,2022-04-24,00:20:50,+0300,237162017,turkcellhizmet,TURKCELL Müşteri Hiz,,@sultandibiz Sizi çok iyi anlıyoruz ancak bu duruma ne yazık ki müdahale edemiyoruz. 😔,tr,[],[],[],0,0,0,[],[],https://twitter.com/TurkcellHizmet/status/1517976818216845314,False,,0,,,,,,,,"[{'screen_name': 'sultandibiz', 'name': 'Sultan Dıbız Yarenbaşı 🟢 🇹🇷', 'id': '125795026'}]",,,,
1517976810922950657,1517825487153864704,2022-04-24 00:20:49 Türkiye Standart Saati,2022-04-24,00:20:49,+0300,754713212000534529,senolll57,şenol,,@1ercanozcan @Turkcell Milli olduğu için milli gazete,tr,[],[],[],0,0,0,[],[],https://twitter.com/senolll57/status/1517976810922950657,False,,0,,,,,,,,"[{'screen_name': '1ercanozcan', 'name': 'Ercan Özcan', 'id': '160845030'}, {'screen_name': 'Turkcell', 'name': 'TURKCELL', 'id': '8382282'}]",,,,
1517976453316595712,1517974947997618177,2022-04-24 00:19:23 Türkiye Standart Saati,2022-04-24,00:19:23,+0300,237162017,turkcellhizmet,TURKCELL Müşteri Hiz,,"@ozetcinaim Bölgenizde planlı bir kesinti ya da çalışma bulunmuyor. Detaylı inceleyebilmemiz için talebinizi Dijital Operatör uygulamamızın ""Yardım - Mobil Arama Bağlantı Kontrolü - Sorunum Devam Ediyor"" bölümünden paylaşmanızı rica ederiz.  https://t.co/CynONEyRpL",tr,[],['http://turkcell.li/doindir'],[],0,0,0,[],[],https://twitter.com/TurkcellHizmet/status/1517976453316595712,False,,0,,,,,,,,"[{'screen_name': 'ozetcinaim', 'name': 'Naim ÖZETCİ', 'id': '304379366'}]",,,,
1517976040391520257,1517972979279405063,2022-04-24 00:17:45 Türkiye Standart Saati,2022-04-24,00:17:45,+0300,237162017,turkcellhizmet,TURKCELL Müşteri Hiz,,@SEMRARGNSH Size yardımcı olabilmemiz için modeminizin arka kısmında bulunan seri numarasının son 4 hanesini DM'den iletebilir misiniz?  https://t.co/H0cVIGDVfp,tr,[],['https://twitter.com/messages/compose?recipient_id=237162017'],[],0,0,0,[],[],https://twitter.com/TurkcellHizmet/status/1517976040391520257,False,,0,,,,,,,,"[{'screen_name': 'SEMRARGNSH', 'name': 'ATAmin kizi🌈', 'id': '102350167'}]",,,,
1517975896732409857,1517972785733287938,2022-04-24 00:17:11 Türkiye Standart Saati,2022-04-24,00:17:11,+0300,1373693694516326401,yaveyey,yasemin,,"@TTDestek Ne zaman Ece hanım? İnternetimi kullanamıyorum , hiç kimseyi arayamıyorum! Derhal iletişime geçmezseniz numaramı Turkcell'e taşıyacağım.",tr,[],[],[],0,0,0,[],[],https://twitter.com/yaveyey/status/1517975896732409857,False,,0,,,,,,,,"[{'screen_name': 'TTDestek', 'name': 'Türk Telekom Destek', 'id': '154430919'}]",,,,
1517975506246942723,1517972175394848768,2022-04-24 00:15:37 Türkiye Standart Saati,2022-04-24,00:15:37,+0300,237162017,turkcellhizmet,TURKCELL Müşteri Hiz,,@UysalKiyasettin Eş zamanlı DM üzerinden de iletişimimiz devam ediyor. Bilgi vereceğiz.,tr,[],[],[],0,0,0,[],[],https://twitter.com/TurkcellHizmet/status/1517975506246942723,False,,0,,,,,,,,"[{'screen_name': 'UysalKiyasettin', 'name': 'Kiyasettin Uysal', 'id': '1438578639755436033'}]",,,,
1517975410608263168,1517974196898443265,2022-04-24 00:15:15 Türkiye Standart Saati,2022-04-24,00:15:15,+0300,237162017,turkcellhizmet,TURKCELL Müşteri Hiz,,@sultandibiz Ayrılmanıza sebep olacak bir durum varsa öğrenip yardımcı olmaya hazırız. Buradan ya da DM'den bize paylaşmanızı rica ederiz.  https://t.co/H0cVIGVw6X,tr,[],['https://twitter.com/messages/compose?recipient_id=237162017'],[],2,0,0,[],[],https://twitter.com/TurkcellHizmet/status/1517975410608263168,False,,0,,,,,,,,"[{'screen_name': 'sultandibiz', 'name': 'Sultan Dıbız Yarenbaşı 🟢 🇹🇷', 'id': '125795026'}]",,,,
1517975184837332993,1517927300171538438,2022-04-24 00:14:21 Türkiye Standart Saati,2022-04-24,00:14:21,+0300,1331740906081411072,biarakonusurum,Muhammet,,"@aynurofficial @TK_TR Bu ülkedeki kurumların telefon bekletme durumu leş, kanser. bunlar ayrı bir yana, Vodafone turkcell gerçekten rezalet ötesi.",tr,[],[],[],0,0,0,[],[],https://twitter.com/biarakonusurum/status/1517975184837332993,False,,0,,,,,,,,"[{'screen_name': 'aynurofficial', 'name': 'Aynur Aydin', 'id': '414719715'}, {'screen_name': 'TK_TR', 'name': 'Türk Hava Yolları', 'id': '26969502'}]",,,,
1517974947997618177,1517974947997618177,2022-04-24 00:13:24 Türkiye Standart Saati,2022-04-24,00:13:24,+0300,304379366,ozetcinaim,Naim ÖZETCİ,,Konyanın Hadim ilçesine bağlı beyreli mahallesinin çam içi mevkisinde 4 gündür telefonlar çekmiyor. Yaklaşık 25 hanenin olduğu bir yerde 2022 yılında bu zulmün sebebi nedir?Şov yapan beyler neredeler.Boy boy reklam yapan firmalar neredeler. @Turkcell @VodafoneTR @TurkTurktelekom,tr,"[{'screen_name': 'turkcell', 'name': 'turkcell', 'id': '8382282'}, {'screen_name': 'vodafonetr', 'name': 'vodafone türkiye', 'id': '18285621'}, {'screen_name': 'turkturktelekom', 'name': 'türktelekom', 'id': '1494726614206369799'}]",[],[],4,0,0,[],[],https://twitter.com/ozetcinaim/status/1517974947997618177,False,,0,,,,,,,,[],,,,
1517974713980661761,1517972785733287938,2022-04-24 00:12:29 Türkiye Standart Saati,2022-04-24,00:12:29,+0300,1373693694516326401,yaveyey,yasemin,,"Hattımı kapattığınız için müşteri hizmetlerini bile arayamıyorum , bu nasıl iş ahlâkı? Araplara tarifeleri yarı fiyatından peşkeş çekin Türk müşterilerinizin hattını kapatın! Bir ay sonra faturamı Turkcell'e taşıyorum! @TurkTelekom",tr,"[{'screen_name': 'turktelekom', 'name': 'türk telekom', 'id': '403774702'}]",[],[],1,0,0,[],[],https://twitter.com/yaveyey/status/1517974713980661761,False,,0,,,,,,,,[],,,,
