id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1518624233601052675,1518624233601052675,2022-04-25 19:13:26 Türkiye Standart Saati,2022-04-25,19:13:26,+0300,334169264,teknisyengold80,TEKNİSYEN,,"@Turkcell    @TSuperbox  @TurkcellHizmet @SuperYardim @TcellPlatinum #şikayet El insaf be kardeşim. El insaf 164,00 ₺ ödediğim faturamın taahhütü bitti ve uzatmıyorlar. Yeni fiyat 609,00 ₺ Temel insani hakkımız olan iletişim hakkı da ultra lüks olacak yakında. Vah güzel ülkem.  https://t.co/2MxRyM2ZMJ",tr,"[{'screen_name': 'tsuperbox', 'name': 'turkcell superbox', 'id': '1146011428094169088'}, {'screen_name': 'turkcellhizmet', 'name': 'turkcell müşteri hiz', 'id': '237162017'}, {'screen_name': 'superyardim', 'name': 'superyardim', 'id': '241030835'}, {'screen_name': 'tcellplatinum', 'name': 'turkcell platinum', 'id': '2999948248'}]",[],['https://pbs.twimg.com/media/FRM68q1XEAIv2gO.png'],0,0,0,['şikayet'],[],https://twitter.com/TeknisyenGold80/status/1518624233601052675,False,,1,https://pbs.twimg.com/media/FRM68q1XEAIv2gO.png,,,,,,,[],,,,
1518623452143538176,1518614533752905729,2022-04-25 19:10:20 Türkiye Standart Saati,2022-04-25,19:10:20,+0300,237162017,turkcellhizmet,TURKCELL Müşteri Hiz,,@gencfb1616 Bağlantınız aktif duruma geldiğinde talebinizi  https://t.co/T6KgFh6emq bağlantısındaki formu doldurarak iletirseniz kullanım yapamadığınız günler için faturanıza müdahale edebiliriz.,tr,[],['https://bit.ly/2gusmTz'],[],0,0,0,[],[],https://twitter.com/TurkcellHizmet/status/1518623452143538176,False,,0,,,,,,,,"[{'screen_name': 'gencfb1616', 'name': '¹⁹⁰⁷ hope ₁₉₃∞', 'id': '518562838'}]",,,,
1518621735356088320,1518619407341301761,2022-04-25 19:03:30 Türkiye Standart Saati,2022-04-25,19:03:30,+0300,237162017,turkcellhizmet,TURKCELL Müşteri Hiz,,@AbdulazizGen Kişisel bilgilerinizin güvenliği için müşteri numaranızın ve şifrenizin bulunduğu ekran görüntüsünü kaldırmanızı öneririz.,tr,[],[],[],0,0,0,[],[],https://twitter.com/TurkcellHizmet/status/1518621735356088320,False,,0,,,,,,,,"[{'screen_name': 'AbdulazizGen', 'name': 'Aziz', 'id': '460289840'}]",,,,
1518621196094513154,1518618383343837184,2022-04-25 19:01:22 Türkiye Standart Saati,2022-04-25,19:01:22,+0300,2999948248,tcellplatinum,Turkcell Platinum,,@fantazmasal Yolun sonundaki ışık olduğumuz için çok mutluyuz. Kolaylıklar ve ayrıcalıklar dünyamıza hoş geldiniz. 😇,tr,[],[],[],0,0,1,[],[],https://twitter.com/TcellPlatinum/status/1518621196094513154,False,,0,,,,,,,,"[{'screen_name': 'fantazmasal', 'name': 'Arda Sarp Güçlü (Balsamyan)', 'id': '1321482751095246848'}]",,,,
1518620777683292166,1518616508414545920,2022-04-25 18:59:42 Türkiye Standart Saati,2022-04-25,18:59:42,+0300,237162017,turkcellhizmet,TURKCELL Müşteri Hiz,,@QQ9009 İlgili ekibimize bilgi verebilmemiz için irtibat numaranızı ve adres bilgilerinizi DM'den iletebilir misiniz?  https://t.co/H0cVIGDVfp,tr,[],['https://twitter.com/messages/compose?recipient_id=237162017'],[],0,0,0,[],[],https://twitter.com/TurkcellHizmet/status/1518620777683292166,False,,0,,,,,,,,"[{'screen_name': 'QQ9009', 'name': 'Ferhat', 'id': '342002206'}]",,,,
1518619947450220545,1518619947450220545,2022-04-25 18:56:24 Türkiye Standart Saati,2022-04-25,18:56:24,+0300,3187029658,sakaryamilat,Sakarya Milat,,SUBÜ ve Turkcell Global Bilgi’den iş birliği protokolü   https://t.co/AYQX7lnGjj,tr,[],['https://sakaryamilat.com/2022/04/25/egitim/subu-ve-turkcell-global-bilgiden-is-birligi-protokolu/152220/sakaryamilat/'],[],0,0,0,[],[],https://twitter.com/sakaryamilat/status/1518619947450220545,False,,0,,,,,,,,[],,,,
1518619925639741441,1518619925639741441,2022-04-25 18:56:19 Türkiye Standart Saati,2022-04-25,18:56:19,+0300,1316333351423356929,dhfirsatlar,DH Sıcak Fırsatlar,,TURKCELL PLATINUM TRENDYOL 25 TL HEDİYE KUPON  https://t.co/Agp1gGMOnB,tr,[],['https://forum.donanimhaber.com/turkcell-platinum-25-tl-hediye-kupon--152623741'],[],0,0,0,[],[],https://twitter.com/DHFirsatlar/status/1518619925639741441,False,,0,,,,,,,,[],,,,
1518619805313548290,1518184569979039744,2022-04-25 18:55:50 Türkiye Standart Saati,2022-04-25,18:55:50,+0300,237162017,turkcellhizmet,TURKCELL Müşteri Hiz,,"@BUSRAGUCLU16 GSM numaranızı DM üzerinden bizimle paylaşın, bu durumu hemen kontrol edelim. 💐  https://t.co/H0cVIGDVfp",tr,[],['https://twitter.com/messages/compose?recipient_id=237162017'],[],0,0,0,[],[],https://twitter.com/TurkcellHizmet/status/1518619805313548290,False,,0,,,,,,,,"[{'screen_name': 'BUSRAGUCLU16', 'name': 'Mucize Mucizee', 'id': '1315937788412522502'}]",,,,
1518619570596155392,1518613762277789699,2022-04-25 18:54:54 Türkiye Standart Saati,2022-04-25,18:54:54,+0300,237162017,turkcellhizmet,TURKCELL Müşteri Hiz,,@Tolgaydin1 💐,und,[],[],[],0,0,0,[],[],https://twitter.com/TurkcellHizmet/status/1518619570596155392,False,,0,,,,,,,,"[{'screen_name': 'Tolgaydin1', 'name': 'Tolga', 'id': '1193790403822141443'}]",,,,
1518618896017854465,1518184569979039744,2022-04-25 18:52:14 Türkiye Standart Saati,2022-04-25,18:52:14,+0300,1315937788412522502,busraguclu16,Mucize Mucizee,,@Turkcell Benim internetim olmasına rağmen giremiyorum bunun sebebi nedir,tr,[],[],[],1,0,0,[],[],https://twitter.com/BUSRAGUCLU16/status/1518618896017854465,False,,0,,,,,,,,"[{'screen_name': 'Turkcell', 'name': 'TURKCELL', 'id': '8382282'}]",,,,
